a_cas,a_cas_corr,a_sq,a_fourier,a_cas_real,a_sq_real,snr,mag,r_eff,sersic_n,q,beta,n_clumps,sky_mag,psf_fwhm,pxscale
0.7608837944558445,0.7608837944558445,1.1915724956933933,1.267624903038188,0.7653319861723322,1.2925585357756522,202.54131208569586,13.743492652856446,10.27912518458258,3.8546849623668136,1.0,4.125169119162493,24,30,0.6331637016440715,0.2110545672146905
0.3901762892375463,0.3901762892375463,0.4156861841195749,0.5774069150488544,0.5589098597323517,0.8592974118392078,520.6291964762172,15.498478282664038,5.4261565361408275,2.538878676037561,0.4227501260310579,3.868151028298562,43,30,1.9188436958889656,0.6396145652963219
0.29315974662353206,0.29315974662353206,0.3989363596001949,0.46391321199975954,0.30451585339437537,0.4868198090609035,309.25265680920785,15.201434507408873,5.055316284784604,4.06880150195329,1.0,3.4181368786426485,5,30,1.274472500553756,0.424824166851252
0.6088411743555912,0.6088411743555912,0.8135588280533265,0.8121568532377812,0.6072760327060229,0.8161827463837972,187.34154291800675,14.523839235068152,4.95911495278492,2.9221374726776537,0.397123924205246,4.738643893394803,46,30,0.3176764332461605,0.10589214441538684
0.43621247458123075,0.43621247458123075,0.47404101725996656,0.7000709290723979,0.4915747447240189,0.48867137253564996,419.2560002959459,15.397926719797358,5.213047423766692,1.981980684797691,0.8719265762155537,2.116476202500068,25,30,1.4152865649235595,0.4717621883078532
0.8852284615097474,0.8852284615097474,1.0406967751405238,1.1013467798232603,0.8516494679654526,1.1183390634652413,208.29813047575,14.073333651728984,10.203481283681992,3.655473844373712,1.0,5.573040020200713,29,30,0.6725336630611061,0.22417788768703537
0.6099139666892587,0.6099139666892587,0.6688915819562613,0.9383283696120268,0.7009914376667868,1.1074945714602684,346.97603759021536,14.552536286237123,7.037766597171823,3.452963410832104,0.1427917878593868,2.0520616546311574,15,30,1.3232750444209298,0.4410916814736433
0.25788218404516633,0.25788218404516633,0.30158360014675983,0.4622833073703481,0.3448710009005828,0.738373945377175,225.3211309047662,17.863014226882335,2.7369068658085753,1.7940385489349904,0.9607554809021911,4.19748742759252,12,30,1.858140730974603,0.619380243658201
0.22698772470611103,0.22698772470611103,0.24495496440013106,0.39231655367915924,0.33822867609573737,0.5936010560620739,502.2564709211316,17.490979741843475,2.174823325471009,2.508433672800415,0.9468223142772261,0.060371751994021124,29,30,1.577308095416536,0.5257693651388453
0.23482533092662625,0.23482533092662625,0.2021359857019311,0.23552018104334937,0.2821220303614053,0.2943704549420303,354.75672313616985,15.776829113176529,3.842803106483763,3.1158648324523237,0.8199422229984134,0.16940820965112954,28,30,1.0672946372917422,0.3557648790972474
0.12433119121680947,0.12433119121680947,0.12313235318223874,0.1488258352747539,0.13320924405568418,0.15321921333534494,357.1910752348343,16.136129360403096,4.150615058202614,1.347819026591437,0.8921760221355123,2.054827702481366,14,30,1.8073016255518919,0.602433875183964
0.5870426221367541,0.5870426221367541,0.8685498750293622,1.0876348127385453,0.597882662862055,1.297413050912544,769.8019661705572,11.470174798038222,13.741545081299728,4.519794330427644,1.0,6.168098565640776,14,30,1.21595042099751,0.40531680699917005
0.6757166262806276,0.6757166262806276,1.3254578753321624,1.341783274480176,0.6746920293961236,1.3484369671883905,268.67780103449115,12.164810079863702,10.546240558049844,2.5676368381720804,0.4975652113594383,5.276177071789416,13,30,0.41176628029661794,0.1372554267655393
0.11525019114466635,0.11525019114466635,0.18849631173544848,0.19090878044295434,0.2236067670609346,0.3341626363045,1966.5158437505129,16.364131934374058,1.1222196744953372,2.8552542457644847,0.67143687455283,4.336697488305316,50,30,1.5688465525347484,0.5229488508449162
0.3862424711105838,0.3862424711105838,0.5581066701683404,0.7066575181842619,0.40471658804240346,0.7963361407714507,723.3227040502833,12.62448288369066,11.216872540261868,2.2371014377587604,0.9459018621774372,2.5400948934539946,18,30,1.6620157579649701,0.55400525265499
0.47906738080204014,0.47906738080204014,0.46180632272339067,0.5175136611420373,0.539590201629439,0.8301504967266492,406.2576395566456,15.412263802549678,5.853923075593455,3.5074135121524463,1.0,3.37836931628265,33,30,1.665394441137439,0.5551314803791464
0.05058021907916474,0.05058021907916474,0.06923107138745427,0.1057786720040981,0.1420679248517228,0.18412239322658588,1311.1404172427158,17.54158749006389,1.0,1.2106533818099119,0.44399908046260794,6.072543994177869,45,30,1.462806568526842,0.4876021895089474
0.37040813845107207,0.37040813845107207,0.3324594769172464,0.3492073974432929,0.3773868752201217,0.3551273648821833,86.34484783314889,16.44225602405863,4.511386729621647,4.729267556214538,1.0,3.418574267747615,27,30,0.3590640666817172,0.11968802222723907
0.562976454373664,0.562976454373664,0.6096263175779221,0.8067830627236839,0.6196519293552241,1.02695321626994,223.74410197906946,15.968515137156952,5.6604892900377015,4.675660334870214,1.0,3.579030545366325,24,30,1.438945694437412,0.47964856481247065
0.5182027902149366,0.5182027902149366,0.6008691021331869,0.8322529527738324,0.6406406445876035,1.0916331576936402,596.8948454538535,14.762848633620724,6.164890593783038,1.4196352440908853,0.313248412990685,6.077337122761313,47,30,1.5760042446598865,0.5253347482199622
0.6058760896138671,0.6058760896138671,0.6562653617033062,0.71871047703471,0.6338421877647362,0.7554509466265973,657.8872089979674,12.895867751599399,10.764906768075704,1.8541139731016507,0.5010011271614937,3.3356130177512058,21,30,1.3994913756499183,0.46649712521663944
0.5483771112014633,0.5483771112014633,0.577972884208004,0.7412277870217532,0.6406432829882903,0.9161545327887827,670.3807684939867,14.16419129446226,8.027381875067618,3.602894749618206,1.0,5.1634960941248,49,30,1.9355466685728295,0.6451822228576098
0.6716824635785045,0.6716824635785045,0.8600521262549251,1.1078929568214935,0.8209190665604538,1.2621351263902754,385.8614184989439,15.129792155690861,6.599100468055847,2.685809867907615,0.2246354736093718,3.8974663817171105,22,30,1.67692948761899,0.5589764958729967
0.63373370271612,0.63373370271612,0.6843953351340449,0.8370364513671288,0.6930370227021793,1.078049626384313,485.83627520342094,14.09512928309393,7.930220356706908,4.720952285254015,1.0,0.9231909495684243,40,30,1.3142123432199164,0.43807078107330544
0.38920442186245474,0.38920442186245474,0.3638501582179027,0.4390108455610664,0.4793913327305995,0.5608709727502016,513.5348889137254,15.815261718626362,4.20869512030401,4.315122080479323,1.0,5.963053044408262,34,30,1.685085121912775,0.5616950406375917
0.41695741359198674,0.4169575185388173,1.1486494292211824,1.2586132421031755,0.49927480728266777,1.313581492771218,328.98685877507035,13.521203117352218,7.434704637503662,1.0484855555382637,0.2703235436050263,4.182987870860023,17,30,0.7554547341455317,0.2518182447151772
0.36895204120917013,0.36895204120917013,0.6387957639291458,0.7013143432692284,0.3707275892936652,0.7494230779362011,352.8905906647208,12.577982930286138,10.297997936584508,4.723432500475218,1.0,2.605108803988223,19,30,0.7468158910821808,0.24893863036072694
0.8857266512489301,0.8857266512489301,0.9796549081866758,1.137233513751531,0.9965258075138457,1.27638075609941,625.6374626849482,12.95824010198893,12.378862174893298,2.8119617056766697,0.24470075237968159,5.960474289434673,38,30,1.6345418320255174,0.5448472773418391
0.44112907071666463,0.44112907071666463,1.166422978442292,1.2845111317338205,0.4464618894343483,1.329914026811098,198.60234731135193,14.7159298398049,8.974532962553974,1.6246618237522856,0.7601514823620765,0.523669366866035,7,30,1.055593265659419,0.35186442188647293
0.43732429853261395,0.43732429853261395,0.4991850388394192,0.5839868473903742,0.48920677398857076,0.6820470300299533,922.9160298818324,11.946503280862467,12.455387455691392,4.270092892911833,1.0,4.788563936647999,23,30,1.7799997986470557,0.5933332662156853
0.6061717070305108,0.6061717070305108,0.5931439515472259,0.7460750803340597,0.6895803121221564,0.796491292274043,396.5699123847789,14.20331898473722,10.201185231663395,3.286595161843153,0.26941807622959424,4.236876906411,32,30,1.9854850509169228,0.6618283503056409
0.6978647379413806,0.6978647379413806,0.9239459946977291,1.0219965194794918,0.7043841759221097,1.0696206306114198,534.2606764653584,11.25896539906623,14.591132956679125,4.2971340930154,1.0,5.825705002274868,16,30,0.8079389089295895,0.2693129696431965
0.7694702903110644,0.7694702903110644,1.1489565305729805,1.1538731791840358,0.7722738010636423,1.1736542752197316,83.79349425790389,15.562985018226952,6.886337735144862,4.239369069775315,1.0,3.300471196153679,46,30,0.32856689523241167,0.10952229841080388
0.4378323561064818,0.4378341631483132,0.757328537845553,0.892714867937851,0.45902878561856997,0.947319279466274,248.52764943271833,14.097372786168743,10.179312630728084,2.5222312636190467,0.10614923459819099,5.827781665069631,13,30,1.6376670895874468,0.5458890298624822
0.18852150843518248,0.18852150843518248,0.20708695045773592,0.2968553425151159,0.41189269620559577,0.4408279123506925,852.2606821299046,16.851310788101014,2.4018177464992414,3.454030278703145,0.7415108570245011,2.9884648977772956,34,30,1.981319467969724,0.6604398226565746
0.5330170249566729,0.5330170249566729,0.5324870397842728,0.6853255568472644,0.598938584861927,0.8422152120128649,317.4842114441867,15.078132786532425,7.732338411632913,3.1894547118478784,0.8418443312399231,1.5650247556169978,37,30,1.4746225454273438,0.4915408484757813
0.26204893745685637,0.26204893745685637,0.31737632892754136,0.45942398321313044,0.2800405657302461,0.8114538512094227,425.7375757574063,14.856224934268031,5.48491825210417,2.6178036123292143,0.8682834046014751,4.0055949478331305,11,30,1.48753980405253,0.49584660135084335
0.08077532255863208,0.08077532255863208,0.09769739576566394,0.057066894052201465,0.12887907791330036,0.17495738700370275,1406.069667581559,17.037751109001064,1.0,1.5600055730882532,0.5409575707856611,3.2174659799077046,17,30,1.5499635763545458,0.5166545254515152
0.6574656252430406,0.6574656252430406,1.254196756028897,1.2943950293482243,0.6592229190871194,1.3050286069133534,324.62688862603875,12.803058073192268,10.324862219844574,1.004587241038542,0.5699601382944111,2.039363044402666,30,30,0.5709091095350289,0.19030303651167632
0.9732105400831712,0.9732105400831712,1.3587966523094384,1.3172065384165559,0.9747303245746509,1.3811113043210757,307.91004111873804,11.415372759131209,15.685609373928752,1.854517056727385,0.34407528803620957,3.4708696301637074,36,30,0.5111699466212896,0.17038998220709653
0.3878190142084178,0.3878190142084178,0.9182495228564241,0.9586277042413957,0.3933266614837574,0.9658338887734038,330.3329060810563,12.925795988226445,11.475653224275668,2.787245615416817,0.7243618872968186,2.259725176457952,13,30,0.9085315718518078,0.3028438572839359
0.37010863812422773,0.37010863812422773,0.45248092354243985,0.46761626631674,0.3556685514572411,0.45619749704485724,1198.4576297553347,11.131523298420113,14.451322240888384,2.455594125997308,0.5212137747659481,1.0932290497875181,7,30,1.7207502791477847,0.5735834263825949
0.3852187604756668,0.3852187604756668,0.8292751180495215,0.8419692343888652,0.38466440796559837,0.8528457770419299,155.11849659639304,12.73492194031984,10.664910886077351,4.741220590785259,1.0,4.96582374483993,10,30,0.36174463799941514,0.12058154599980506
0.7309814572865702,0.7309814572865702,0.9888469425052521,1.1701703567088364,0.8086809381402285,1.2564770158747902,786.992464794132,12.132055536354551,8.533670692320406,3.0799923034421157,0.11647824058401725,3.095067042408213,27,30,0.9849337677885122,0.32831125592950405
0.5181048226494172,0.5181048226494172,1.1202792785768656,1.1407345293819307,0.5227677574218268,1.1446163494394719,198.5569560195852,12.782755909401285,12.80767352687514,2.8163151951349086,0.1955591600583553,2.026094896594508,11,30,0.6474645050462507,0.21582150168208358
0.42218886955668705,0.42218886955668705,0.42117703347204466,0.5176540020489895,0.5064268910128962,0.6627505379506831,403.86562520548836,16.62664001671112,2.4365192899217716,4.392089678354754,1.0,3.876361269609316,42,30,0.9644338915045182,0.3214779638348394
0.04059254447603538,0.04059254447603538,0.06253032369317438,0.07196202719276835,0.07458831298360538,0.1264180627221356,790.6980930252076,17.540518186797918,1.0,3.4879503218185692,0.44317436132238774,6.232549366306132,6,30,1.4559213735734453,0.48530712452448177
0.22667983078485088,0.22667983078485088,0.5271844676981399,0.5995586932380155,0.21845899960179635,0.6277278421396456,658.07632131502,12.61579669965986,11.136703088778635,1.2450532785969686,0.8735566077876027,4.950262803264335,6,30,1.4959287912629515,0.49864293042098384
0.41091721019558325,0.41091721019558325,0.385462986818521,0.5814951271363114,0.5416902642587191,0.9488013577901538,349.1723036232319,14.7375559746892,7.760217574723725,3.9060189497938693,1.0,1.5915818474884857,14,30,1.947549476195733,0.649183158731911
0.45918501801726325,0.45918501801726325,0.46778037542856077,0.6024024339321551,0.5281787995687929,0.931082470558264,412.60664395472753,14.51065493312236,8.0492801413719,3.4131021550148946,0.8639484342026732,0.298402816869277,25,30,1.8775965398289094,0.6258655132763031
0.7868034996778479,0.7868035436874529,1.093658238647248,1.1437252880407658,0.793426901312306,1.1654456873311487,185.61501347780623,13.109479000483043,12.692591207908823,1.0844410987150819,0.32316180207389433,4.565121164182675,42,30,0.48677001501195727,0.1622566716706524
0.6659989943675882,0.6659989962109286,1.1685390181034332,1.2657633244409077,0.673652823229249,1.2992036087788532,404.9665538133155,12.77097298810607,10.208146050794912,1.356681800410111,0.220042100294859,4.612015128468461,20,30,0.862485838270347,0.287495279423449
0.4690756272552261,0.4690756272552261,0.4574133660392188,0.5115506746533219,0.5301855283531222,0.6112095019959998,531.9345729702123,15.961173607178633,3.5522973257429453,2.182530789118645,0.7376268996038005,3.14278183643301,28,30,1.5047784384467766,0.5015928128155922
0.18110072813196515,0.18110072813196515,0.19086619354742404,0.17718923016363164,0.23278834565033313,0.20013968980681476,599.11723479005,17.39528910845482,2.0042704296704317,2.1188666502590547,0.5535588761640585,2.7425431254633574,44,30,1.5814085690488182,0.5271361896829394
0.7046597205866172,0.7046597205866172,0.7883063963575714,0.9272328681931102,0.7047555602908384,1.2782862542466142,824.2295206649533,12.88848580037845,9.824264114228141,4.296938419880125,1.0,0.3378944436283106,21,30,1.8736474754443404,0.6245491584814468
0.8420648545555834,0.8420648545555834,1.1065596196477745,1.2829245470342625,0.8715830057668048,1.3726377021456337,1085.7886766510276,11.348263077933737,12.770915047743362,2.9863108703874834,0.2951448533411364,1.479500916521378,38,30,1.4109729422839612,0.4703243140946537
0.4282949970883022,0.4282949970883022,0.3435487143213433,0.36409819947499494,0.4645892197700534,0.39057258240999093,355.0874728252225,16.516864799748426,2.0947559107897256,3.411962549996328,0.962808694542304,1.7803537628640094,49,30,0.5348676009199158,0.17828920030663858
0.7160206125692715,0.7160206125692715,1.0245316188296736,1.1238547908683545,0.7315197876815064,1.158967762330898,136.78565457797606,15.64570394437683,8.03245382639502,1.460847266842269,0.9151563302722766,4.167111453102814,44,30,0.7722313056974042,0.25741043523246804
0.5980430030583869,0.5980430030583869,0.6764194763825787,0.7980798204800802,0.6186240488989305,0.8620774004403884,369.8445410633844,13.873910187508397,7.171387365313498,3.1067682180769447,0.2686348263862004,3.64927579893248,40,30,0.7648119686658151,0.25493732288860504
