a_cas,a_cas_corr,a_sq,a_fourier,a_cas_real,a_sq_real,snr,mag,r_eff,sersic_n,q,beta,n_clumps,sky_mag,psf_fwhm,pxscale
0.5161711777645563,0.6632120401412768,0.942689712499206,0.942689712499206,0.8512281128264103,0.9410912377113132,1.5345480773428326,15.531468258711428,8.795928663099449,4.190392201088553,1.0,0.04366357119825508,35,24.004619372748323,0.30000000000000004,0.1
0.5288644789699312,0.5288644789699312,0.5140839691553618,0.5140839691553618,0.5299111860367648,0.5140960770637176,113.7324353936392,13.147242935679191,10.524860677127341,2.933521755794153,0.4552465210844564,1.3569871013489827,20,28.37358568214704,0.30000000000000004,0.1
0.5845043835386695,0.5877961019017759,1.1571284099362706,1.1571284099362706,0.6237829317468971,1.1571561237817238,11.923730609516769,14.141947190098293,7.569063576681294,2.53666832267708,0.5564797912201723,3.9012800813144097,30,24.717870196918753,0.30000000000000004,0.1
0.39185807056205874,0.46134234704234334,0.7609203520841422,0.7609203520841422,0.5984884217541473,0.7601464580905805,2.0345380468344327,14.331980646186096,5.572602528669868,4.315018331721257,1.0,0.35513192940436106,38,22.125969510663825,0.30000000000000004,0.1
0.6769077457764293,0.6777361756894082,1.1274039722828826,1.1274039722828826,0.6975503582425001,1.1273723367720605,15.21053781392708,13.28933532120329,10.99056507100063,4.951767464910154,1.0,1.6230763463344067,23,24.970754792752018,0.30000000000000004,0.1
0.04672073526408684,0.09880785459095588,0.34333128557412307,0.34333128557412307,0.2933479786435931,0.35294860284578267,0.5025289840702484,13.397524472969073,8.483664181844969,4.151246936624446,1.0,2.0840953289890463,11,21.169908417089125,0.30000000000000004,0.1
0.19045179126428996,0.1960404574275916,0.5646682399244238,0.5646682399244238,0.2230578161365707,0.564819527425032,4.771613744035034,11.740367928513189,12.964982043080477,2.297687913969021,0.6375274306823158,0.08078458277816677,6,22.82199404066666,0.30000000000000004,0.1
0.24906840020978974,0.2495715747276294,0.7785515878241287,0.7785515878241287,0.28000494649349505,0.7785411794623597,15.133528919197675,14.53544609570321,6.174153686025553,1.195227697586402,0.7970519119122401,2.075216438614231,11,25.088241663785087,0.30000000000000004,0.1
0.7874702003198348,0.7874702003198348,1.3453732260740023,1.3453732260740023,0.78769888326089,1.34537882608665,297.17181233066356,11.241119833630291,11.062697182177132,2.9362232118119387,0.8896398647065924,6.055363312248314,36,27.64406576655979,0.30000000000000004,0.1
0.14959894888710326,0.2699135504000717,1.2324467746296808,1.2324467746296808,0.35412736695617314,1.1472853003906651,0.6520695998403079,11.318442932007413,16.04070906594113,1.655620158892689,0.7416968033830168,5.6480957770337605,10,20.539645224608943,0.30000000000000004,0.1
0.18944644756585943,0.28061048207886324,0.5139945229252072,0.5139945229252072,0.5117074838337105,0.5135348275032235,0.9932447796597901,14.773502392472153,6.531864545531202,4.093818345183171,1.0,0.7011590657101896,18,22.35590316339387,0.30000000000000004,0.1
0.7434726394244918,0.7686158023532763,1.1915951975261005,1.1915951975261005,0.8478104018775645,1.191538894170497,5.825593363440614,12.660677194619003,9.5378166500278,2.5292037519041366,0.8025084623039066,5.6840530654512555,26,22.625818218003392,0.30000000000000004,0.1
0.7077411843257222,0.7517212022537202,1.1270903834231256,1.1270903834231256,0.8391758138572549,1.127009155624423,4.10099730901927,13.884969061955655,8.823548872028699,3.574918808444461,1.0,6.095452094425675,28,23.401559375848894,0.30000000000000004,0.1
0.24481555326392254,0.3421431473747745,0.8270396732890223,0.8270396732890223,0.5729074409395226,0.8239001708047883,1.0843053097068571,17.18101752940889,4.050129995160363,3.9988766160639786,1.0,5.0553851691506955,44,23.091311058789877,0.30000000000000004,0.1
0.3428207467571515,0.38000828357474037,0.41121937688230853,0.41121937688230853,0.5894959391287176,0.4101703171322817,2.5182775320441277,15.258457410816522,6.624785607236795,3.690380492232058,1.0,5.233809533814438,30,23.6837313951745,0.30000000000000004,0.1
0.45607968828189943,0.5405822244709482,0.7408235085289993,0.7408235085289993,0.6810711336781431,0.7405908344392229,2.1999259890669522,14.95379429617585,7.943225496865385,4.845858142598038,1.0,5.702838635288266,36,23.50175872092755,0.30000000000000004,0.1
0.4476078610067641,0.4889191600282529,0.9339125151960483,0.9339125151960483,0.6001508920855413,0.9334763234566397,2.914353449800293,16.035658686158218,5.0048456882080385,2.6729166997523226,0.5847647067850155,4.564965292657088,14,24.295883628582388,0.30000000000000004,0.1
0.7238311938767518,0.7378262506811877,1.2266432598904153,1.2266432598904153,0.7657816732257124,1.22645363487817,16.042491762242356,14.041006313626642,7.541860575556729,1.2456610023801233,0.12204489827697135,1.6423454364239771,27,24.828934972969684,0.30000000000000004,0.1
0.14504987320685117,0.15884967535558714,0.3018551015515817,0.3018551015515817,0.20602847442537983,0.30119101802438086,2.6047994786115285,12.108278055399975,12.5939124130146,3.2937132125147968,0.7636022145668483,0.9869460357320411,6,22.51745319200443,0.30000000000000004,0.1
0.618126879427426,0.7532285097231453,1.2137029712377094,1.2137029712377094,0.8694267162479273,1.2134280334114445,2.2363963205367234,11.579647041155182,11.143894334620612,2.270262681342286,0.12549997684803424,0.32510531316296243,46,20.776970636368716,0.30000000000000004,0.1
0.349304504859157,0.3493622019452928,1.2631737065706632,1.2631737065706632,0.36882330370469574,1.2631165113173246,27.182375339782453,13.03565333789255,9.832627475933254,1.000179571705285,0.9163817430858161,6.028986281208741,18,25.19395282937151,0.30000000000000004,0.1
0.5124074255001532,0.5317018719631381,1.078856690125607,1.078856690125607,0.6823277931276557,1.0782031063848005,4.781415671773418,15.215405399095513,5.308436939810491,1.3240348785324705,0.3960202181663347,0.5159352981715923,47,23.50049201359076,0.30000000000000004,0.1
0.10846986186434614,0.1354847547610305,0.33786805982055895,0.33786805982055895,0.27835731213613724,0.3002422522847288,1.3273495271885645,17.877575749448464,1.5893157554737742,3.580433792084646,1.0,0.7647543131983932,46,22.387183810109896,0.30000000000000004,0.1
0.5627490949336441,0.5627701023763539,0.7547963634339596,0.7547963634339596,0.5724182800598362,0.7548113976544459,82.11036166208946,12.627658160006519,7.23924633671172,1.130361675467697,0.5927002356756148,0.12513459379093841,38,25.014785443681493,0.30000000000000004,0.1
0.17040347377693366,0.17040347377693366,0.17601912791244567,0.17601912791244567,0.1704592516041226,0.17600619741135334,226.08550144311369,17.676403057382885,1.0176680856731932,1.1081696376069945,0.4558597328215914,5.560781391269201,24,29.733389992386755,0.30000000000000004,0.1
0.5423914891696039,0.633420188393586,1.2469261370616622,1.2469261370616622,0.768667540177179,1.2467214474393362,2.2191882741587294,11.752842373853746,11.833789782595094,3.827608146422102,1.0,0.18488720944963824,24,21.28689256785696,0.30000000000000004,0.1
0.3606331591823551,0.3606331591823551,0.29706463781526615,0.29706463781526615,0.3736122261328705,0.2973222597865341,66.58049711651249,16.563921148502356,1.8666469624154778,4.146556621541633,1.0,0.24610612855980474,49,25.62600125148289,0.30000000000000004,0.1
0.7810536002622595,0.7810536002622595,0.9903692585298304,0.9903692585298304,0.786117563277823,0.9904106455170504,76.50998330880704,11.98201167725867,11.807361562879507,4.110530188344838,1.0,4.891085678664277,44,25.67939283524316,0.30000000000000004,0.1
0.3767924800037368,0.3808751443564778,0.8615141972187733,0.8615141972187733,0.41107947251578675,0.8616939816827506,11.1002431020093,13.182299037893003,10.171740000808189,1.9365202788269889,0.42692094944182235,1.7077842509560028,19,24.33563900342653,0.30000000000000004,0.1
0.5288522465130047,0.5306286478154593,0.5867303979332603,0.5867303979332603,0.5609080536858333,0.586512346262468,17.915967814835533,14.576019052002858,6.65092769390278,3.0601519663337595,0.3906970306320925,0.4924574342646205,20,25.376587131753514,0.30000000000000004,0.1
0.45405695885581304,0.4892098173333081,1.3410676580750025,1.3410676580750025,0.6173906528143699,1.3411023441778689,3.4001093433566982,13.862137859231643,10.290120266061681,1.43990826795185,0.5066560024797313,1.166697343290113,38,23.47588310827714,0.30000000000000004,0.1
0.2140978039766005,0.22101055337563671,0.49202810345896286,0.49202810345896286,0.34349037997625853,0.48793515767113554,3.7085062056858344,17.9348655162162,1.1963080763767602,1.9009736931525305,0.5187395297905323,5.65955061525004,34,23.01430638052775,0.30000000000000004,0.1
0.07396795087310881,0.16175091655002388,0.44802142960246655,0.44802142960246655,0.5598763105757043,0.460038437358772,0.4820418438811365,14.355600441339185,5.68446146041444,2.8699202943696593,0.2787453589840294,5.988274183928419,34,20.42741805552845,0.30000000000000004,0.1
0.03999376513055541,0.06578824454725128,0.25889602081114027,0.25889602081114027,0.1903661641625302,0.24740209563873664,0.7334592019750181,16.53794561084714,2.8025273845935557,2.0516772409777055,0.8707743532588541,0.19143267877682846,32,21.701290722671523,0.30000000000000004,0.1
0.21085774081545133,0.4295554222843761,1.1004498843122588,1.1004498843122588,0.7582689347042258,1.0786776256830928,0.5406846125255801,12.663845083647805,10.167104265754723,1.5589396415774863,0.2547291264091591,1.2864386793782943,41,20.221570482121688,0.30000000000000004,0.1
0.44276691631339904,0.4428680286950196,0.46530964554219134,0.46530964554219134,0.44826499751325144,0.4650890718500182,20.40154039132093,17.480855976559596,5.989966605646163,3.3044589787808,0.32361759541068746,5.843320185381519,23,29.224759711455583,0.30000000000000004,0.1
0.4609089911701341,0.6531973256810193,1.362159257024798,1.362159257024798,0.7590403123244945,1.3621378623133973,1.3061272662283565,11.697497046123901,13.144046440919537,3.1332047214693293,0.11591472893340528,5.584449429085409,16,21.181831233705076,0.30000000000000004,0.1
0.5740107966706623,0.5769095374514913,0.8737061912126266,0.8737061912126266,0.5885812902699948,0.8737780940411963,32.734564301957725,16.171560671287097,5.473324344715294,1.0224524756743256,0.10892858647095294,5.327319829753318,34,27.279587787815405,0.30000000000000004,0.1
0.017956204603506602,0.11730336189298719,0.3736303193928532,0.3736303193928532,0.36329448865076935,0.4472471526911012,0.12921170931008727,14.509379466694664,8.892113942079131,4.678512003500574,1.0,2.035690377410747,10,20.81193436043456,0.30000000000000004,0.1
0.7622396654747655,0.7622396654747655,0.8982946515934149,0.8982946515934149,0.7625636442798157,0.8983046092809525,177.8301966539467,12.6300031710559,10.148202279831185,2.462016183754262,0.1722441711299067,0.04961516540915624,42,28.755387534706244,0.30000000000000004,0.1
0.4064682951945197,0.40670989431133625,0.5121240621076097,0.5121240621076097,0.433586506347304,0.5121872184844857,13.645806217154911,15.022556983567249,6.942576504477261,4.159336160744396,1.0,5.264975681646357,8,25.907403254956588,0.30000000000000004,0.1
0.6380546929980553,0.6380551072319735,1.1552551089171748,1.1552551089171748,0.6480154395276231,1.1552555277241932,41.27410625547897,12.604063903807333,10.147643641908886,3.4668172925976433,0.8086715899139029,6.125714082530783,20,25.327807324138064,0.30000000000000004,0.1
0.37653598382827214,0.43147162128371463,1.1987229761686402,1.1987229761686402,0.5588512180247667,1.1986556073328583,2.592413511983066,15.73073553668399,5.766855218238044,2.7941624648569117,0.20127987890019916,2.103904049135957,13,24.271223028557877,0.30000000000000004,0.1
0.04537184055993916,0.10581582557301587,0.4843286203303606,0.4843286203303606,0.4519979467235308,0.4493745673317641,0.4130544205404968,16.948887279502685,3.881846820363574,1.7001155856093475,0.9975009537601859,4.064221063015199,24,22.265099989870468,0.30000000000000004,0.1
0.610685850329116,0.610685850329116,0.9914473943098604,0.9914473943098604,0.6186228303640677,0.991451567374446,44.714708783724134,13.691252074936063,8.711436748955316,4.202377951214837,1.0,1.6783905459741568,18,26.383953270344154,0.30000000000000004,0.1
0.7060475574150928,0.7060475574150928,1.0549217901737442,1.0549217901737442,0.7063818695197155,1.0548748036314592,149.59786705272634,12.988838131862948,10.323598718602357,3.1588495092352114,0.976303819463826,5.94853355905857,34,29.07792785073123,0.30000000000000004,0.1
0.03398189518201506,0.163478679314462,0.7830503140319898,0.7830503140319898,0.6606385285057317,0.789535491177353,0.17757261538662147,13.858652937660512,10.594119510239853,4.103778837178886,1.0,0.5043827235827714,29,20.54216729536751,0.30000000000000004,0.1
0.0024924247167323107,0.02459306434525707,0.3821573117752907,0.3821573117752907,0.4141487129876212,0.6648122642989142,0.08729776723397911,15.008102487389564,7.001839559278804,3.390192621566158,0.26093269619057247,0.7582397395491608,9,20.39701590111025,0.30000000000000004,0.1
0.5119048445375308,0.5119048445375308,1.0343677324216058,1.0343677324216058,0.5183395811012154,1.0345220404818052,51.45327597978869,16.18230247883662,5.871710760252317,3.6290324928967697,1.0,0.03614628823994402,49,28.02579483904924,0.30000000000000004,0.1
0.32712424961310427,0.32719088393924856,0.5935167240581646,0.5935167240581646,0.3403181167229407,0.5935311413684412,32.41259959463347,12.761018902072996,9.417057640641051,3.0087832194367516,0.41742667773918907,3.456065755128081,6,25.299748810169426,0.30000000000000004,0.1
0.23361554073139373,0.26012410947406456,0.9165371677043674,0.9165371677043674,0.3987392449520488,0.9153278902000476,2.3698965714708007,15.204337147973522,4.692852608924468,3.9362275767335664,1.0,4.103070743805221,17,23.061095015144595,0.30000000000000004,0.1
0.3890012731508638,0.3940625026348099,0.6908063400497682,0.6908063400497682,0.40927823992147927,0.6908697402732897,17.694561096740262,11.597792503919806,13.91500670828516,2.232502101087199,0.133512653862614,3.715434231736787,17,24.33068015347924,0.30000000000000004,0.1
0.6462539654372074,0.674810723755065,1.068118534972573,1.068118534972573,0.7336140147333308,1.067848610158431,6.486495845780639,12.710305597856209,10.453660203576227,1.8759550970264711,0.20069302263356253,5.151122971229398,31,23.121287643125868,0.30000000000000004,0.1
0.5300254495768726,0.5794441056741028,1.1919454829122489,1.1919454829122489,0.6856574801574165,1.1917503847913036,3.1794951280666304,12.416749958400775,12.552987623267427,2.408486764235393,0.7937715276853802,3.681265477248154,39,22.357010671616095,0.30000000000000004,0.1
0.008417594294321094,0.014500683950210825,0.485437786123553,0.485437786123553,0.24476279785559651,0.5284506588494849,0.6609122020277712,17.22003480942582,2.529750973809204,1.4737608036883425,0.221771895042496,3.13823065868652,37,21.906470077733054,0.30000000000000004,0.1
0.19094159751181608,0.19094159751181608,0.6296269789592485,0.6296269789592485,0.19147941471139912,0.6296459126277575,130.91746152548154,13.023271776296465,9.665427462318274,1.0194835708890473,0.6043659961704804,5.064123138932632,8,29.007241298387523,0.30000000000000004,0.1
0.1487393399763154,0.22345917236074234,0.7053272516228444,0.7053272516228444,0.3824514444537576,0.7053208862460459,0.9969435751841623,16.40016614276627,4.476312292225276,2.1408730635881894,0.2090024942943769,4.5055634585187345,19,23.174880533746236,0.30000000000000004,0.1
0.7109750718478041,0.7109750718478041,0.9661631685892533,0.9661631685892533,0.7168098781897388,0.9660785374462662,67.66211210906948,14.409284416932888,7.690827181123066,3.6061720121026837,1.0,0.09301412582542941,29,27.340375454077876,0.30000000000000004,0.1
